11	92040150	92040150	A/G	+	11_92040150_A_G
11	92496815	92496815	A/G	+	11_92496815_A_G
11	92764848	92764848	A/G	+	11_92764848_A_G
2	169874772	169874772	A/G	+	2_169874772_A_G
2	169194305	169194305	A/G	+	2_169194305_A_G
7	44394095	44394095	A/G	+	7_44394095_A_G
11	91973486	91973486	A/G	+	11_91973486_A_G
11	91876933	91876933	A/G	+	11_91876933_A_G
7	44417042	44417042	A/G	+	7_44417042_A_G
11	91909987	91909987	A/G	+	11_91909987_A_G
2	169362918	169362918	A/G	+	2_169362918_A_G
11	91952720	91952720	A/G	+	11_91952720_A_G
11	92543215	92543215	A/G	+	11_92543215_A_G
11	92431640	92431640	A/G	+	11_92431640_A_G
11	92282045	92282045	A/G	+	11_92282045_A_G
7	44487752	44487752	A/G	+	7_44487752_A_G
2	169450593	169450593	A/G	+	2_169450593_A_G
2	169322816	169322816	A/G	+	2_169322816_A_G
11	92712491	92712491	A/G	+	11_92712491_A_G
7	43533953	43533953	A/G	+	7_43533953_A_G
2	169779736	169779736	A/G	+	2_169779736_A_G
2	169169731	169169731	A/G	+	2_169169731_A_G
7	43653078	43653078	A/G	+	7_43653078_A_G
11	92560010	92560010	A/G	+	11_92560010_A_G
7	44313069	44313069	A/G	+	7_44313069_A_G
2	169164990	169164990	A/G	+	2_169164990_A_G
7	44490874	44490874	A/G	+	7_44490874_A_G
2	169377255	169377255	A/G	+	2_169377255_A_G
11	92648351	92648351	A/G	+	11_92648351_A_G
7	44107093	44107093	A/G	+	7_44107093_A_G
11	92450992	92450992	A/G	+	11_92450992_A_G
2	169528989	169528989	A/G	+	2_169528989_A_G
11	91994827	91994827	A/G	+	11_91994827_A_G
11	92770714	92770714	A/G	+	11_92770714_A_G
2	169227634	169227634	A/G	+	2_169227634_A_G
2	169391691	169391691	A/G	+	2_169391691_A_G
2	170030633	170030633	A/G	+	2_170030633_A_G
11	92294628	92294628	A/G	+	11_92294628_A_G
11	92257920	92257920	A/G	+	11_92257920_A_G
2	169233777	169233777	A/G	+	2_169233777_A_G
7	44198223	44198223	A/G	+	7_44198223_A_G
2	169303321	169303321	A/G	+	2_169303321_A_G
7	44503375	44503375	A/G	+	7_44503375_A_G
2	169894535	169894535	A/G	+	2_169894535_A_G
2	169677690	169677690	A/G	+	2_169677690_A_G
2	169903070	169903070	A/G	+	2_169903070_A_G
7	44503524	44503524	A/G	+	7_44503524_A_G
11	92272845	92272845	A/G	+	11_92272845_A_G
11	92786453	92786453	A/G	+	11_92786453_A_G
11	92764726	92764726	A/G	+	11_92764726_A_G
11	92168387	92168387	A/G	+	11_92168387_A_G
2	169254342	169254342	A/G	+	2_169254342_A_G
2	169529403	169529403	A/G	+	2_169529403_A_G
2	170012612	170012612	A/G	+	2_170012612_A_G
2	169875979	169875979	A/G	+	2_169875979_A_G
11	92719348	92719348	A/G	+	11_92719348_A_G
11	92676944	92676944	A/G	+	11_92676944_A_G
2	169606392	169606392	A/G	+	2_169606392_A_G
11	92647312	92647312	A/G	+	11_92647312_A_G
11	91984450	91984450	A/G	+	11_91984450_A_G
11	92526296	92526296	A/G	+	11_92526296_A_G
7	43978845	43978845	A/G	+	7_43978845_A_G
2	169164315	169164315	A/G	+	2_169164315_A_G
2	169251850	169251850	A/G	+	2_169251850_A_G
11	92375713	92375713	A/G	+	11_92375713_A_G
7	43542012	43542012	A/G	+	7_43542012_A_G
11	92277315	92277315	A/G	+	11_92277315_A_G
11	92285902	92285902	A/G	+	11_92285902_A_G
2	169957739	169957739	A/G	+	2_169957739_A_G
7	43994821	43994821	A/G	+	7_43994821_A_G
7	43708541	43708541	A/G	+	7_43708541_A_G
2	169210881	169210881	A/G	+	2_169210881_A_G
11	91974810	91974810	A/G	+	11_91974810_A_G
2	169264793	169264793	A/G	+	2_169264793_A_G
2	169865834	169865834	A/G	+	2_169865834_A_G
2	170022861	170022861	A/G	+	2_170022861_A_G
11	92112856	92112856	A/G	+	11_92112856_A_G
2	170070184	170070184	A/G	+	2_170070184_A_G
2	169545380	169545380	A/G	+	2_169545380_A_G
7	43860474	43860474	A/G	+	7_43860474_A_G
2	169955367	169955367	A/G	+	2_169955367_A_G
2	170033542	170033542	A/G	+	2_170033542_A_G
11	92652075	92652075	A/G	+	11_92652075_A_G
11	91899204	91899204	A/G	+	11_91899204_A_G
7	44181373	44181373	A/G	+	7_44181373_A_G
11	92311669	92311669	A/G	+	11_92311669_A_G
2	169321754	169321754	A/G	+	2_169321754_A_G
11	92288474	92288474	A/G	+	11_92288474_A_G
11	92448044	92448044	A/G	+	11_92448044_A_G
2	169245026	169245026	A/G	+	2_169245026_A_G
11	91929695	91929695	A/G	+	11_91929695_A_G
11	92491917	92491917	A/G	+	11_92491917_A_G
7	44230539	44230539	A/G	+	7_44230539_A_G
2	169610447	169610447	A/G	+	2_169610447_A_G
2	169621036	169621036	A/G	+	2_169621036_A_G
2	169955035	169955035	A/G	+	2_169955035_A_G
2	169837706	169837706	A/G	+	2_169837706_A_G
11	92354243	92354243	A/G	+	11_92354243_A_G
11	92640128	92640128	A/G	+	11_92640128_A_G
7	44274629	44274629	A/G	+	7_44274629_A_G
11	92307306	92307306	A/G	+	11_92307306_A_G
11	92522271	92522271	A/G	+	11_92522271_A_G
11	91964476	91964476	A/G	+	11_91964476_A_G
2	169971919	169971919	A/G	+	2_169971919_A_G
7	44020498	44020498	A/G	+	7_44020498_A_G
7	44161859	44161859	A/G	+	7_44161859_A_G
7	44028274	44028274	A/G	+	7_44028274_A_G
2	169540400	169540400	A/G	+	2_169540400_A_G
2	169530544	169530544	A/G	+	2_169530544_A_G
7	43528481	43528481	A/G	+	7_43528481_A_G
7	44308074	44308074	A/G	+	7_44308074_A_G
2	169687234	169687234	A/G	+	2_169687234_A_G
2	169917902	169917902	A/G	+	2_169917902_A_G
7	44000260	44000260	A/G	+	7_44000260_A_G
11	92375199	92375199	A/G	+	11_92375199_A_G
2	169170760	169170760	A/G	+	2_169170760_A_G
11	92247198	92247198	A/G	+	11_92247198_A_G
2	169253276	169253276	A/G	+	2_169253276_A_G
11	91945022	91945022	A/G	+	11_91945022_A_G
11	92110327	92110327	A/G	+	11_92110327_A_G
11	92519165	92519165	A/G	+	11_92519165_A_G
7	43762635	43762635	A/G	+	7_43762635_A_G
7	43870050	43870050	A/G	+	7_43870050_A_G
7	43511971	43511971	A/G	+	7_43511971_A_G
11	92649821	92649821	A/G	+	11_92649821_A_G
11	92217817	92217817	A/G	+	11_92217817_A_G
2	169800821	169800821	A/G	+	2_169800821_A_G
7	43539039	43539039	A/G	+	7_43539039_A_G
11	92441179	92441179	A/G	+	11_92441179_A_G
11	92664440	92664440	A/G	+	11_92664440_A_G
11	92441858	92441858	A/G	+	11_92441858_A_G
11	92604960	92604960	A/G	+	11_92604960_A_G
2	169832447	169832447	A/G	+	2_169832447_A_G
7	44290450	44290450	A/G	+	7_44290450_A_G
2	169715160	169715160	A/G	+	2_169715160_A_G
2	169388271	169388271	A/G	+	2_169388271_A_G
2	169710155	169710155	A/G	+	2_169710155_A_G
2	169718926	169718926	A/G	+	2_169718926_A_G
11	91919530	91919530	A/G	+	11_91919530_A_G
11	92531125	92531125	A/G	+	11_92531125_A_G
11	92413036	92413036	A/G	+	11_92413036_A_G
2	169600153	169600153	A/G	+	2_169600153_A_G
11	92459742	92459742	A/G	+	11_92459742_A_G
11	92712406	92712406	A/G	+	11_92712406_A_G
2	169441392	169441392	A/G	+	2_169441392_A_G
7	43887491	43887491	A/G	+	7_43887491_A_G
2	169172850	169172850	A/G	+	2_169172850_A_G
2	169258840	169258840	A/G	+	2_169258840_A_G
11	92523249	92523249	A/G	+	11_92523249_A_G
7	44497066	44497066	A/G	+	7_44497066_A_G
11	92111272	92111272	A/G	+	11_92111272_A_G
11	92291921	92291921	A/G	+	11_92291921_A_G
2	169578019	169578019	A/G	+	2_169578019_A_G
11	92707811	92707811	A/G	+	11_92707811_A_G
7	43546903	43546903	A/G	+	7_43546903_A_G
7	44256541	44256541	A/G	+	7_44256541_A_G
7	44050945	44050945	A/G	+	7_44050945_A_G
11	92240960	92240960	A/G	+	11_92240960_A_G
7	44395526	44395526	A/G	+	7_44395526_A_G
11	92376114	92376114	A/G	+	11_92376114_A_G
11	91865294	91865294	A/G	+	11_91865294_A_G
11	92625086	92625086	A/G	+	11_92625086_A_G
2	169626995	169626995	A/G	+	2_169626995_A_G
11	91930025	91930025	A/G	+	11_91930025_A_G
7	44379338	44379338	A/G	+	7_44379338_A_G
11	92527289	92527289	A/G	+	11_92527289_A_G
2	169623678	169623678	A/G	+	2_169623678_A_G
11	91849501	91849501	A/G	+	11_91849501_A_G
11	92254416	92254416	A/G	+	11_92254416_A_G
11	92219842	92219842	A/G	+	11_92219842_A_G
11	91930708	91930708	A/G	+	11_91930708_A_G
2	170061749	170061749	A/G	+	2_170061749_A_G
2	169920620	169920620	A/G	+	2_169920620_A_G
7	44454447	44454447	A/G	+	7_44454447_A_G
11	92804191	92804191	A/G	+	11_92804191_A_G
11	91893446	91893446	A/G	+	11_91893446_A_G
2	169874392	169874392	A/G	+	2_169874392_A_G
2	169575990	169575990	A/G	+	2_169575990_A_G
11	92437418	92437418	A/G	+	11_92437418_A_G
11	92212152	92212152	A/G	+	11_92212152_A_G
2	169879012	169879012	A/G	+	2_169879012_A_G
2	169288480	169288480	A/G	+	2_169288480_A_G
2	169589648	169589648	A/G	+	2_169589648_A_G
2	170075309	170075309	A/G	+	2_170075309_A_G
7	44507091	44507091	A/G	+	7_44507091_A_G
11	91953442	91953442	A/G	+	11_91953442_A_G
11	92057249	92057249	A/G	+	11_92057249_A_G
11	92144915	92144915	A/G	+	11_92144915_A_G
11	91925064	91925064	A/G	+	11_91925064_A_G
11	92573969	92573969	A/G	+	11_92573969_A_G
7	44239969	44239969	A/G	+	7_44239969_A_G
2	169227258	169227258	A/G	+	2_169227258_A_G
11	92279201	92279201	A/G	+	11_92279201_A_G
7	43708214	43708214	A/G	+	7_43708214_A_G
2	169610000	169610000	A/G	+	2_169610000_A_G
11	92176201	92176201	A/G	+	11_92176201_A_G
11	92372096	92372096	A/G	+	11_92372096_A_G
11	92345492	92345492	A/G	+	11_92345492_A_G
2	170060742	170060742	A/G	+	2_170060742_A_G
2	169155512	169155512	A/G	+	2_169155512_A_G
11	92244105	92244105	A/G	+	11_92244105_A_G
7	44181208	44181208	A/G	+	7_44181208_A_G
7	44461888	44461888	A/G	+	7_44461888_A_G
11	92752254	92752254	A/G	+	11_92752254_A_G
11	92137045	92137045	A/G	+	11_92137045_A_G
11	92810755	92810755	A/G	+	11_92810755_A_G
7	43619184	43619184	A/G	+	7_43619184_A_G
11	92262997	92262997	A/G	+	11_92262997_A_G
11	92569964	92569964	A/G	+	11_92569964_A_G
2	169212543	169212543	A/G	+	2_169212543_A_G
2	169261389	169261389	A/G	+	2_169261389_A_G
2	169218655	169218655	A/G	+	2_169218655_A_G
2	169660597	169660597	A/G	+	2_169660597_A_G
2	169254755	169254755	A/G	+	2_169254755_A_G
2	169774615	169774615	A/G	+	2_169774615_A_G
11	91926121	91926121	A/G	+	11_91926121_A_G
2	169390772	169390772	A/G	+	2_169390772_A_G
11	92237042	92237042	A/G	+	11_92237042_A_G
2	169102994	169102994	A/G	+	2_169102994_A_G
2	169512866	169512866	A/G	+	2_169512866_A_G
2	169610462	169610462	A/G	+	2_169610462_A_G
11	92621411	92621411	A/G	+	11_92621411_A_G
11	92537990	92537990	A/G	+	11_92537990_A_G
2	169193023	169193023	A/G	+	2_169193023_A_G
11	91896411	91896411	A/G	+	11_91896411_A_G
2	169914599	169914599	A/G	+	2_169914599_A_G
7	44268184	44268184	A/G	+	7_44268184_A_G
11	92664505	92664505	A/G	+	11_92664505_A_G
7	44389228	44389228	A/G	+	7_44389228_A_G
11	91985824	91985824	A/G	+	11_91985824_A_G
11	92153333	92153333	A/G	+	11_92153333_A_G
7	43683922	43683922	A/G	+	7_43683922_A_G
7	44481561	44481561	A/G	+	7_44481561_A_G
2	169826029	169826029	A/G	+	2_169826029_A_G
2	170048683	170048683	A/G	+	2_170048683_A_G
2	169879590	169879590	A/G	+	2_169879590_A_G
11	92838631	92838631	A/G	+	11_92838631_A_G
7	43977562	43977562	A/G	+	7_43977562_A_G
11	91963547	91963547	A/G	+	11_91963547_A_G
11	92608543	92608543	A/G	+	11_92608543_A_G
7	44204640	44204640	A/G	+	7_44204640_A_G
11	92668588	92668588	A/G	+	11_92668588_A_G
7	43520278	43520278	A/G	+	7_43520278_A_G
7	44088781	44088781	A/G	+	7_44088781_A_G
2	169897282	169897282	A/G	+	2_169897282_A_G
11	92366127	92366127	A/G	+	11_92366127_A_G
11	92605120	92605120	A/G	+	11_92605120_A_G
2	169924618	169924618	A/G	+	2_169924618_A_G
2	169916555	169916555	A/G	+	2_169916555_A_G
11	92623347	92623347	A/G	+	11_92623347_A_G
2	169543048	169543048	A/G	+	2_169543048_A_G
7	43584004	43584004	A/G	+	7_43584004_A_G
11	91950067	91950067	A/G	+	11_91950067_A_G
2	169499125	169499125	A/G	+	2_169499125_A_G
2	169399419	169399419	A/G	+	2_169399419_A_G
7	44375829	44375829	A/G	+	7_44375829_A_G
11	92224523	92224523	A/G	+	11_92224523_A_G
11	91923132	91923132	A/G	+	11_91923132_A_G
11	92351494	92351494	A/G	+	11_92351494_A_G
7	44430715	44430715	A/G	+	7_44430715_A_G
7	43562753	43562753	A/G	+	7_43562753_A_G
7	44380412	44380412	A/G	+	7_44380412_A_G
2	169358006	169358006	A/G	+	2_169358006_A_G
2	169527544	169527544	A/G	+	2_169527544_A_G
2	169822906	169822906	A/G	+	2_169822906_A_G
2	169353972	169353972	A/G	+	2_169353972_A_G
2	169716398	169716398	A/G	+	2_169716398_A_G
11	91945977	91945977	A/G	+	11_91945977_A_G
2	169679140	169679140	A/G	+	2_169679140_A_G
11	92037870	92037870	A/G	+	11_92037870_A_G
11	92729005	92729005	A/G	+	11_92729005_A_G
11	92707406	92707406	A/G	+	11_92707406_A_G
11	92255222	92255222	A/G	+	11_92255222_A_G
2	169095689	169095689	A/G	+	2_169095689_A_G
7	43992314	43992314	A/G	+	7_43992314_A_G
2	169955384	169955384	A/G	+	2_169955384_A_G
11	92500533	92500533	A/G	+	11_92500533_A_G
11	92763238	92763238	A/G	+	11_92763238_A_G
2	169184589	169184589	A/G	+	2_169184589_A_G
7	43756980	43756980	A/G	+	7_43756980_A_G
7	43757277	43757277	A/G	+	7_43757277_A_G
2	169452778	169452778	A/G	+	2_169452778_A_G
2	169680614	169680614	A/G	+	2_169680614_A_G
7	43970823	43970823	A/G	+	7_43970823_A_G
2	169212377	169212377	A/G	+	2_169212377_A_G
11	92130472	92130472	A/G	+	11_92130472_A_G
7	43551666	43551666	A/G	+	7_43551666_A_G
2	169663027	169663027	A/G	+	2_169663027_A_G
7	44204530	44204530	A/G	+	7_44204530_A_G
2	169097055	169097055	A/G	+	2_169097055_A_G
2	169372217	169372217	A/G	+	2_169372217_A_G
7	43692506	43692506	A/G	+	7_43692506_A_G
7	43976246	43976246	A/G	+	7_43976246_A_G
2	169150722	169150722	A/G	+	2_169150722_A_G
11	91931636	91931636	A/G	+	11_91931636_A_G
7	44277950	44277950	A/G	+	7_44277950_A_G
7	43594693	43594693	A/G	+	7_43594693_A_G
11	91958954	91958954	A/G	+	11_91958954_A_G
7	43951983	43951983	A/G	+	7_43951983_A_G
2	169525682	169525682	A/G	+	2_169525682_A_G
11	91999547	91999547	A/G	+	11_91999547_A_G
11	92346592	92346592	A/G	+	11_92346592_A_G
7	43858775	43858775	A/G	+	7_43858775_A_G
2	169768766	169768766	A/G	+	2_169768766_A_G
2	169499083	169499083	A/G	+	2_169499083_A_G
11	92467930	92467930	A/G	+	11_92467930_A_G
11	92409106	92409106	A/G	+	11_92409106_A_G
11	92771976	92771976	A/G	+	11_92771976_A_G
11	92485294	92485294	A/G	+	11_92485294_A_G
11	92290650	92290650	A/G	+	11_92290650_A_G
11	92614519	92614519	A/G	+	11_92614519_A_G
7	43542389	43542389	A/G	+	7_43542389_A_G
2	169097717	169097717	A/G	+	2_169097717_A_G
7	43894355	43894355	A/G	+	7_43894355_A_G
7	43563155	43563155	A/G	+	7_43563155_A_G
7	44443394	44443394	A/G	+	7_44443394_A_G
2	169273579	169273579	A/G	+	2_169273579_A_G
2	169643542	169643542	A/G	+	2_169643542_A_G
11	92638740	92638740	A/G	+	11_92638740_A_G
11	91899754	91899754	A/G	+	11_91899754_A_G
11	92221988	92221988	A/G	+	11_92221988_A_G
11	92289705	92289705	A/G	+	11_92289705_A_G
2	170026946	170026946	A/G	+	2_170026946_A_G
11	91949435	91949435	A/G	+	11_91949435_A_G
2	169337673	169337673	A/G	+	2_169337673_A_G
11	91893500	91893500	A/G	+	11_91893500_A_G
7	44375427	44375427	A/G	+	7_44375427_A_G
2	169397594	169397594	A/G	+	2_169397594_A_G
2	169876408	169876408	A/G	+	2_169876408_A_G
2	169423175	169423175	A/G	+	2_169423175_A_G
11	92665064	92665064	A/G	+	11_92665064_A_G
2	169188341	169188341	A/G	+	2_169188341_A_G
2	169573929	169573929	A/G	+	2_169573929_A_G
2	169560308	169560308	A/G	+	2_169560308_A_G
11	92352260	92352260	A/G	+	11_92352260_A_G
11	92567294	92567294	A/G	+	11_92567294_A_G
2	169191021	169191021	A/G	+	2_169191021_A_G
11	92323970	92323970	A/G	+	11_92323970_A_G
2	169227656	169227656	A/G	+	2_169227656_A_G
2	169953844	169953844	A/G	+	2_169953844_A_G
7	44150073	44150073	A/G	+	7_44150073_A_G
11	92303222	92303222	A/G	+	11_92303222_A_G
2	169828939	169828939	A/G	+	2_169828939_A_G
7	43638473	43638473	A/G	+	7_43638473_A_G
2	169662205	169662205	A/G	+	2_169662205_A_G
